Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
214,127,1,1,1,2,G. Schweiterman,Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans),2022,Current Research in Physiology,,Metazoa,Chordata,Actinopterygii,Centarchiformes,Girellidae,Girella nigricans,Aquatic,Acclimation,NA,NA,21,Days,16,16,19,19,T2,6,Alternating,1,Day,NA,Adult,Adult,Physiological,Cardiac T at peak HR,oC,No,No,NA,No,Yes,177,11,28.1,1.7,9,28.6,1.2,11,28.9,2.3,10,29.7,1.6,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,127,1,1,1,3,G. Schweiterman,Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans),2022,Current Research in Physiology,,Metazoa,Chordata,Actinopterygii,Centarchiformes,Girellidae,Girella nigricans,Aquatic,Acclimation,NA,NA,21,Days,16,16,19,19,T2,6,Alternating,1,Day,NA,Adult,Adult,Physiological,Cardiac T arrhythmia,oC,No,No,NA,No,Yes,178,11,30,1.3,9,30.4,1.2,11,30.8,1.7,10,31.7,1.3,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,127,1,1,1,4,G. Schweiterman,Effect of thermal variation on the cardiac thermal limits of a eurythermal marine teleost (Girella nigricans),2022,Current Research in Physiology,,Metazoa,Chordata,Actinopterygii,Centarchiformes,Girellidae,Girella nigricans,Aquatic,Acclimation,NA,NA,21,Days,16,16,19,19,T2,6,Alternating,1,Day,NA,Adult,Adult,Physiological,Max HR,bpm,No,No,NA,Yes,Yes,179,11,171.8,17.6,9,179.7,14.7,11,175.6,30.2,10,177,20.9,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,128,1,1,1,1,A. T. Breitenbach,Effects of constant and fluctuating temperatures on gene expression during gonadal development,2022,Integrative and Comparative Biology,,Metazoa,Chordata,Reptilia,Testudines,Testudinoidea,Trachemys scripta,Aquatic,Development,Embryo,Egg incubation,NA,NA,26,26,31,31,T2,6,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Gene expression,Kdm6BDown2 Normalized,No,No,NA,No,Yes,180,7,0.001137504,0.000242823,5,0.000487697,0.000109317,6,0.0001,0.000033,6,0.0001,0.000056,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,128,1,1,1,2,A. T. Breitenbach,Effects of constant and fluctuating temperatures on gene expression during gonadal development,2022,Integrative and Comparative Biology,,Metazoa,Chordata,Reptilia,Testudines,Testudinoidea,Trachemys scripta,Aquatic,Development,Embryo,Egg incubation,NA,NA,26,26,31,31,T2,6,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Gene expression,Cyp19A1 Normalized,No,No,NA,No,Yes,181,7,0.000741776,0.000402236,5,0.000560918,0.000391193,6,0.0014,0.00037,6,0.00053,0.00032,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,128,1,1,1,3,A. T. Breitenbach,Effects of constant and fluctuating temperatures on gene expression during gonadal development,2022,Integrative and Comparative Biology,,Metazoa,Chordata,Reptilia,Testudines,Testudinoidea,Trachemys scripta,Aquatic,Development,Embryo,Egg incubation,NA,NA,26,26,31,31,T2,6,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Gene expression,Dmrt1 Normalized,No,No,NA,No,Yes,182,7,0.000508613,0.000110872,5,0.000494056,0.000254545,6,0.000034,0.000023,6,0.000014,0.0000046,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,128,1,1,1,4,A. T. Breitenbach,Effects of constant and fluctuating temperatures on gene expression during gonadal development,2022,Integrative and Comparative Biology,,Metazoa,Chordata,Reptilia,Testudines,Testudinoidea,Trachemys scripta,Aquatic,Development,Embryo,Egg incubation,NA,NA,26,26,31,31,T2,6,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Gene expression,Foxl2 Normalized,No,No,NA,No,Yes,183,7,3.45284E-05,1.00131E-05,5,3.00099E-05,5.82554E-06,6,0.0008,0.00063,6,0.00016,0.00011,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,128,1,1,1,5,A. T. Breitenbach,Effects of constant and fluctuating temperatures on gene expression during gonadal development,2022,Integrative and Comparative Biology,,Metazoa,Chordata,Reptilia,Testudines,Testudinoidea,Trachemys scripta,Aquatic,Development,Embryo,Egg incubation,NA,NA,26,26,31,31,T2,6,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Gene expression,Sox9 Normalized,No,No,NA,No,Yes,184,7,0.000396832,9.55106E-05,5,0.000324451,0.000194811,6,0.0001,0.000015,6,0.00016,0.00013,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,128,1,1,1,6,A. T. Breitenbach,Effects of constant and fluctuating temperatures on gene expression during gonadal development,2022,Integrative and Comparative Biology,,Metazoa,Chordata,Reptilia,Testudines,Testudinoidea,Trachemys scripta,Aquatic,Development,Embryo,Egg incubation,NA,NA,26,26,31,31,T2,6,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Gene expression,Sox4 Normalized,No,No,NA,No,Yes,185,7,0.007680458,0.00164488,5,0.00578794,0.001547604,6,0.015,0.0036,6,0.0097,0.0033,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,129,1,1,1,1,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Physiological,Heart rate,bpm,No,No,NA,No,Yes,186,12,132.6923077,26.6469355,12,255.7692308,33.30866938,12,196.1538462,13.32346775,12,242.3076923,19.98520163,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,129,1,1,1,2,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Physiological,Limb activity,bpm,No,No,NA,No,Yes,187,12,206.2111801,103.2775637,12,258.3850932,17.21292728,12,248.447205,51.63878184,12,240.9937888,77.45817276,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,129,1,1,1,3,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Physiological,Simming speed,10^-3 m/s,No,No,NA,No,Yes,188,12,2.004830918,0.41836976,12,2.632850242,1.004087425,12,2.826086957,2.259196706,12,1.690821256,2.091848801,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,129,1,1,1,4,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,CytP450,pmol/L.ug protein,No,No,NA,No,Yes,189,4,4.95049505,3.429803579,4,5.940594059,5.487685727,4,8.316831683,8.23152859,4,5.148514851,2.743842863,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,129,1,1,1,5,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,ETS activity,nmolO2/min.ug protein,No,No,NA,No,Yes,190,4,4.253731343,2.068120367,4,3.955223881,1.034060184,4,5.074626866,2.585150459,4,3.805970149,1.034060184,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,129,1,1,1,6,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Hgb content,10^-4H576/ug protein,No,No,NA,No,Yes,191,4,1.256157635,0.767904299,4,1.477832512,0.767904299,4,1.477832512,0.511936199,4,2.290640394,0.511936199,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,129,1,1,1,7,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,AchE,10^-4 umol/min.ug protein,No,No,NA,No,Yes,192,4,3.838383838,3.674047168,4,1.363636364,0.524863881,4,3.838383838,0.174954627,4,2.474747475,0.699818508,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,129,1,1,2,1,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Physiological,Heart rate,bpm,No,No,NA,No,Yes,186,12,132.6923077,26.6469355,12,244.2307692,93.26427425,12,196.1538462,13.32346775,12,246.1538462,19.98520163,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,129,1,1,2,2,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Physiological,Limb activity,bpm,No,No,NA,No,Yes,187,12,206.2111801,103.2775637,12,218.6335404,60.24524548,12,248.447205,51.63878184,12,285.7142857,17.21292728,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,129,1,1,2,3,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Physiological,Simming speed,10^-3 m/s,No,No,NA,No,Yes,188,12,2.004830918,0.41836976,12,3.816425121,0.669391616,12,2.826086957,2.259196706,12,2.971014493,1.422457185,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,129,1,1,2,4,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,CytP450,pmol/L.ug protein,No,No,NA,No,Yes,189,4,4.95049505,3.429803579,4,5.148514851,4.115764295,4,8.316831683,8.23152859,4,5.742574257,1.371921432,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,129,1,1,2,5,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,ETS activity,nmolO2/min.ug protein,No,No,NA,No,Yes,190,4,4.253731343,2.068120367,4,2.985074627,1.034060184,4,5.074626866,2.585150459,4,4.029850746,0.775545138,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,129,1,1,2,6,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Hgb content,10^-4H576/ug protein,No,No,NA,No,Yes,191,4,1.256157635,0.767904299,4,4.876847291,2.303712897,4,1.477832512,0.511936199,4,2.216748768,1.279840498,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,129,1,1,2,7,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,AchE,10^-4 umol/min.ug protein,No,No,NA,No,Yes,192,4,3.838383838,3.674047168,4,6.212121212,5.423593438,4,3.838383838,0.174954627,4,2.373737374,0.699818508,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,129,2,1,1,1,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Physiological,Heart rate,bpm,No,No,NA,No,Yes,193,12,103.8461538,46.63213713,12,201.9230769,53.293871,12,209.6153846,59.95560488,12,198.0769231,13.32346775,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,129,2,1,1,2,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Physiological,Limb activity,bpm,No,No,NA,No,Yes,194,12,176.3975155,77.45817276,12,273.2919255,51.63878184,12,245.9627329,51.63878184,12,223.6024845,25.81939092,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,129,2,1,1,3,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Physiological,Simming speed,10^-3 m/s,No,No,NA,No,Yes,195,12,4.22705314,0.669391616,12,2.657004831,1.004087425,12,2.028985507,1.589805089,12,2.29468599,1.087761377,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,129,2,1,1,4,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,CytP450,pmol/L.ug protein,No,No,NA,No,Yes,196,4,9.900990099,5.487685727,4,8.514851485,3.429803579,4,10.4950495,4.801725011,4,9.108910891,3.429803579,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,129,2,1,1,5,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,ETS activity,nmolO2/min.ug protein,No,No,NA,No,Yes,197,4,6.343283582,1.809605321,4,6.268656716,3.619210643,4,5.074626866,3.619210643,4,6.194029851,2.326635413,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,129,2,1,1,6,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Hgb content,10^-4H576/ug protein,No,No,NA,No,Yes,198,4,3.325123153,2.559680996,4,2.660098522,0.767904299,4,5.837438424,1.279840498,4,3.768472906,2.047744797,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,129,2,1,1,7,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,5,Sinusoidal,1,Day,NA,NA,NA,Biochemical,AchE,10^-4 umol/min.ug protein,No,No,NA,No,Yes,199,4,3.686868687,0.349909254,4,3.585858586,1.049727762,4,3.888888889,3.499092541,4,2.474747475,1.224682389,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,129,2,1,2,1,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Physiological,Heart rate,bpm,No,No,NA,No,Yes,193,12,103.8461538,46.63213713,12,265.3846154,59.95560488,12,209.6153846,59.95560488,12,250,33.30866938,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,129,2,1,2,2,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Physiological,Limb activity,bpm,No,No,NA,No,Yes,194,12,176.3975155,77.45817276,12,305.5900621,25.81939092,12,245.9627329,51.63878184,12,171.4285714,43.0323182,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,129,2,1,2,3,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Physiological,Simming speed,10^-3 m/s,No,No,NA,No,Yes,195,12,4.22705314,0.669391616,12,3.188405797,0.251021856,12,2.028985507,1.589805089,12,2.246376812,2.091848801,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,129,2,1,2,4,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,CytP450,pmol/L.ug protein,No,No,NA,No,Yes,196,4,9.900990099,5.487685727,4,7.326732673,2.057882148,4,10.4950495,4.801725011,4,10.89108911,4.115764295,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,129,2,1,2,5,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,ETS activity,nmolO2/min.ug protein,No,No,NA,No,Yes,197,4,6.343283582,1.809605321,4,2.76119403,3.102180551,4,5.074626866,3.619210643,4,5.820895522,1.551090275,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,129,2,1,2,6,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,Hgb content,10^-4H576/ug protein,No,No,NA,No,Yes,198,4,3.325123153,2.559680996,4,4.507389163,2.559680996,4,5.837438424,1.279840498,4,2.586206897,0.767904299,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,129,2,1,2,7,W. Xu,Local thermal adaptation mediates the sensitivity of Daphnia magna to nanoplastics under global warming scenarios,2024,Journal of Hazardous Materials,,Metazoa,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia magna,Aquatic,Acclimation,NA,NA,2,Days,20,20,24,24,T2,10,Sinusoidal,1,Day,NA,NA,NA,Biochemical,AchE,10^-4 umol/min.ug protein,No,No,NA,No,Yes,199,4,3.686868687,0.349909254,4,2.02020202,2.099455524,4,3.888888889,3.499092541,4,4.191919192,5.773502692,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
